Team,Name,Number,Sets Played,Matches Played,Kills,Kills/Set,Errors,Total Attempts,Hitting Percentage,Assists,Assists/Set,Service Aces,Service Aces/Set,Digs,Digs/Set,Receptions,Reception Errors,Block Solo,Block Assist,Total Blocks,Blocks/Set,Points,Points/Set
Immaculata,Mcclernan Brandon,2,42,13,0,0.0,1,2,-0.5,2,0.05,1,0.02,19,0.45,12,48,0,0,0.0,0.0,,
Immaculata,Carter John,3,35,11,0,0.0,0,9,0.0,3,0.09,1,0.03,29,0.83,4,67,0,0,0.0,0.0,,
Immaculata,Bohrer John,4,56,16,140,2.5,65,388,0.193,12,0.21,28,0.5,88,1.57,18,326,3,1,4.0,0.07,,
Immaculata,Pepper Garrett,7,59,17,174,2.95,71,467,0.221,26,0.44,23,0.39,117,1.98,11,240,8,3,11.0,0.19,,
Immaculata,Timlin Evan,8,35,16,14,0.4,17,54,-0.056,0,0.0,7,0.2,15,0.43,0,11,1,5,6.0,0.17,,
Immaculata,Fox Brandon,9,62,18,30,0.48,31,122,-0.008,4,0.06,5,0.08,39,0.63,0,5,12,8,20.0,0.32,,
Immaculata,Pfister Matthew,10,70,20,8,0.11,16,64,-0.125,15,0.21,3,0.04,140,2.0,28,441,0,0,0.0,0.0,,
Immaculata,Dao Steven,11,20,6,39,1.95,7,82,0.39,1,0.05,1,0.05,21,1.05,0,0,5,2,7.0,0.35,,
Immaculata,Debes Jack,12,70,20,122,1.74,46,316,0.241,9,0.13,19,0.27,46,0.66,9,91,9,18,27.0,0.39,,
Immaculata,Martell Joe,13,70,20,60,0.86,15,224,0.201,462,6.6,20,0.29,89,1.27,0,16,4,11,15.0,0.21,,
Immaculata,Pierce Thomas,14,62,19,23,0.37,22,108,0.009,5,0.08,4,0.06,21,0.34,1,5,3,13,16.0,0.26,,
MIT,Yurkanin Jack,1,61,18,209,3.43,79,476,0.273,6,0.1,21,0.34,103,1.69,17,270,0,24,24.0,0.39,,
MIT,Kravitz Samuel,2,30,9,0,0.0,0,0,0.0,0,0.0,0,0.0,5,0.17,1,11,0,0,0.0,0.0,,
MIT,Levandoske Nathan,3,11,6,18,1.64,8,44,0.227,1,0.09,7,0.64,18,1.64,0,0,0,5,5.0,0.45,,
MIT,Luo Albert,4,7,6,3,0.43,3,7,0.0,43,6.14,1,0.14,6,0.86,0,0,0,2,2.0,0.29,,
MIT,Fine Seth,6,9,6,0,0.0,1,2,-0.5,65,7.22,4,0.44,15,1.67,2,3,0,3,3.0,0.33,,
MIT,Oliveira Troy,8,19,8,37,1.95,17,85,0.235,1,0.05,4,0.21,26,1.37,3,44,1,7,8.0,0.42,,
MIT,Oh Grant,9,61,19,180,2.95,71,460,0.237,18,0.3,13,0.21,78,1.28,15,286,3,16,19.0,0.31,,
MIT,Ogeka Tommy,10,73,21,1,0.01,2,12,-0.083,42,0.58,0,0.0,139,1.9,32,508,0,0,0.0,0.0,,
MIT,Liu Robin,11,8,7,2,0.25,0,4,0.5,30,3.75,1,0.13,7,0.88,0,0,0,1,1.0,0.13,,
MIT,Gustafson Nick,12,19,7,55,2.89,29,117,0.222,3,0.16,3,0.16,18,0.95,1,20,2,2,4.0,0.21,,
MIT,Allen Brett,13,37,14,112,3.03,54,264,0.22,6,0.16,7,0.19,42,1.14,14,160,0,6,6.0,0.16,,
MIT,Sheres Ben,14,2,2,1,0.5,0,1,1.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,,
MIT,Albright Bradley,15,68,22,73,1.07,27,191,0.241,6,0.09,23,0.34,77,1.13,7,49,0,16,16.0,0.24,,
MIT,Ryan Dylan,16,60,17,102,1.7,25,180,0.428,9,0.15,10,0.17,14,0.23,0,3,11,51,62.0,1.03,,
MIT,Turner Max,17,27,12,5,0.19,0,21,0.238,250,9.26,1,0.04,36,1.33,0,0,1,12,13.0,0.48,,
MIT,Li Justin,18,5,4,5,1.0,4,11,0.091,0,0.0,1,0.2,0,0.0,0,0,0,2,2.0,0.4,,
MIT,Kordonowy Kael,19,9,5,7,0.78,0,17,0.412,0,0.0,0,0.0,0,0.0,0,0,1,4,5.0,0.56,,
MIT,Roberson Jack,21,33,14,32,0.97,8,60,0.4,3,0.09,16,0.48,4,0.12,0,0,2,22,24.0,0.73,,
MIT,Oh Riley,22,41,14,8,0.2,9,35,-0.029,350,8.54,8,0.2,87,2.12,0,1,3,22,25.0,0.61,,
MIT,Johnson Phillip,23,58,19,59,1.02,18,118,0.347,1,0.02,7,0.12,8,0.14,0,1,2,29,31.0,0.53,,
Nazareth,Allen Nate,1,66,23,67,1.02,38,163,0.178,2,0.03,6,0.09,39,0.59,3,64,3,7,10.0,0.15,,
Nazareth,Martin Jack,2,21,11,0,0.0,0,0,0.0,0,0.0,3,0.14,1,0.05,0,0,0,0,0.0,0.0,,
Nazareth,Terzo Seth,3,97,26,2,0.02,2,10,0.0,60,0.62,0,0.0,235,2.42,11,629,0,0,0.0,0.0,,
Nazareth,Wickens Owen,4,97,26,417,4.3,163,931,0.273,128,1.32,57,0.59,189,1.95,9,396,7,32,39.0,0.4,,
Nazareth,Caviness Trent,5,87,24,94,1.08,37,214,0.266,673,7.74,35,0.4,168,1.93,4,40,7,21,28.0,0.32,,
Nazareth,Bertino Alex,6,88,26,187,2.13,77,438,0.251,11,0.13,23,0.26,74,0.84,14,335,2,14,16.0,0.18,,
Nazareth,Camblin Jackson,7,59,19,0,0.0,1,2,-0.5,3,0.05,6,0.1,13,0.22,0,4,0,0,0.0,0.0,,
Nazareth,Caimano Anthony,8,10,7,10,1.0,5,20,0.25,0,0.0,0,0.0,2,0.2,0,1,1,4,5.0,0.5,,
Nazareth,Stuver Max,9,94,26,170,1.81,67,392,0.263,263,2.8,7,0.07,136,1.45,8,76,13,49,62.0,0.66,,
Nazareth,Cardone Nick,10,17,9,0,0.0,0,1,0.0,1,0.06,2,0.12,4,0.24,0,0,0,0,0.0,0.0,,
Nazareth,Donahue Colin,11,79,23,85,1.08,26,190,0.311,7,0.09,0,0.0,13,0.16,1,4,9,50,59.0,0.75,,
Nazareth,Sweet Gavin,12,4,3,0,0.0,0,0,0.0,0,0.0,2,0.5,1,0.25,0,2,0,0,0.0,0.0,,
Nazareth,Jackson Jonathon,13,66,22,5,0.08,3,22,0.091,3,0.05,5,0.08,41,0.62,1,12,0,1,1.0,0.02,,
Nazareth,Bodensteiner Andrew,14,86,24,87,1.01,37,220,0.227,5,0.06,9,0.1,3,0.03,1,2,8,42,50.0,0.58,,
Nazareth,DeJoy Nathan,15,39,19,43,1.1,17,93,0.28,1,0.03,0,0.0,5,0.13,0,2,3,24,27.0,0.69,,
Nazareth,Weaver Josh,16,55,19,46,0.84,31,125,0.12,5,0.09,0,0.0,17,0.31,0,6,1,9,10.0,0.18,,
Nazareth,Cote Christopher,17,6,6,8,1.33,3,18,0.278,1,0.17,0,0.0,5,0.83,0,0,0,2,2.0,0.33,,
Nazareth,Burda AJ,19,18,10,6,0.33,2,12,0.333,15,0.83,3,0.17,10,0.56,0,2,0,0,0.0,0.0,,
NYU,Dasari Sachin,1,27,14,7,0.26,3,18,0.222,158,5.85,3,0.11,38,1.41,1,1,0,8,8.0,0.3,,
NYU,Knudsen Zach,2,84,22,2,0.02,0,6,0.333,59,0.7,0,0.0,225,2.68,12,487,0,0,0.0,0.0,,
NYU,Dasari Gautham,5,85,22,301,3.54,120,692,0.262,26,0.31,22,0.26,128,1.51,1,6,5,32,37.0,0.44,,
NYU,Luu Brian,6,6,5,0,0.0,1,2,-0.5,2,0.33,0,0.0,4,0.67,1,16,0,0,0.0,0.0,,
NYU,Osiecki Lucas,8,74,22,198,2.68,98,448,0.223,18,0.24,25,0.34,107,1.45,19,432,4,14,18.0,0.24,,
NYU,Boyer Luke,9,58,19,159,2.74,58,387,0.261,8,0.14,12,0.21,61,1.05,17,312,4,25,29.0,0.5,,
NYU,Allen Robert,10,22,10,26,1.18,9,57,0.298,0,0.0,5,0.23,10,0.45,0,0,1,13,14.0,0.64,,
